GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.data.analysis.values,MoneyWiseAnalysisSecurityAttr,20,182,8,1,9,32,8,2,2,2
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.data.analysis.values,MoneyWiseAnalysisPayeeAttr,4,32,1,1,2,7,3,2,2,2
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.data.analysis.values,MoneyWiseAnalysisCategoryValues,65,50,4,0,15,13,6,4,4,4
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.data.analysis.values,MoneyWiseAnalysisTaxBasisAttr,4,32,1,1,2,7,3,2,2,2
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.data.analysis.values,MoneyWiseAnalysisCreditCardValues,64,0,2,0,18,0,8,0,7,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.data.analysis.values,MoneyWiseAnalysisTransAttr,4,32,1,1,2,7,3,2,2,2
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.data.analysis.values,MoneyWiseAnalysisValuesResource,3,629,0,2,1,122,1,17,1,16
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.data.analysis.values,MoneyWiseAnalysisAccountValues,71,22,8,0,17,6,9,3,5,3
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.data.analysis.values,MoneyWiseAnalysisPayeeValues,65,50,4,0,15,13,6,4,4,4
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.data.analysis.values,MoneyWiseAnalysisTaxBasisValues,74,36,6,0,16,8,7,3,4,3
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.data.analysis.base,MoneyWiseAnalysisBaseResource,0,147,0,2,0,27,0,7,0,6
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.data.analysis.base,MoneyWiseAnalysisHistory,336,22,32,0,90,7,29,3,13,3
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.data.analysis.base,MoneyWiseAnalysisSnapShot,126,0,0,0,34,0,15,0,15,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.data.analysis.base,MoneyWiseAnalysisValues,143,77,10,5,35,17,22,9,16,7
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.ui.controls,MoneyWisePortfolioAnalysisSelect,253,0,20,0,65,0,26,0,16,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.ui.controls,MoneyWiseSecurityAnalysisSelect.MoneyWiseSecurityState,144,0,12,0,41,0,18,0,12,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.ui.controls,MoneyWisePayeeAnalysisSelect.MoneyWisePayeeState,91,0,6,0,27,0,12,0,9,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.ui.controls,MoneyWiseTransTagSelect.MoneyWiseTagState,91,0,6,0,27,0,12,0,9,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.ui.controls,MoneyWiseTransCategoryAnalysisSelect.MoneyWiseEventState,91,0,6,0,27,0,12,0,9,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.ui.controls,MoneyWiseCashAnalysisSelect,421,0,32,0,107,0,37,0,21,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.ui.controls,MoneyWiseAnalysisSelect.MoneyWiseAnalysisState,251,0,20,0,68,0,26,0,16,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.ui.controls,MoneyWiseTransTagSelect,254,0,20,0,65,0,26,0,16,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.ui.controls,MoneyWisePayeeAnalysisSelect,252,0,20,0,64,0,26,0,16,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.ui.controls,MoneyWiseDepositAnalysisSelect,416,0,32,0,105,0,36,0,20,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.ui.controls,MoneyWiseAllSelect,41,0,2,0,15,0,9,0,8,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.ui.controls,MoneyWiseTaxBasisAnalysisSelect.MoneyWiseTaxBasisState,159,0,14,0,39,0,17,0,10,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.ui.controls,MoneyWiseDepositAnalysisSelect.MoneyWiseDepositState,135,0,10,0,40,0,17,0,12,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.ui.controls,MoneyWiseReportSelect.MoneyWiseReportState,190,0,26,0,53,0,26,0,13,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.ui.controls,MoneyWisePortfolioAnalysisSelect.MoneyWisePortfolioState,91,0,6,0,27,0,12,0,9,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.ui.controls,MoneyWiseTaxBasisAnalysisSelect,368,0,28,0,94,0,34,0,20,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.ui.controls,MoneyWiseAnalysisSelect,1516,0,78,0,348,0,101,0,62,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.ui.controls,MoneyWiseLoanAnalysisSelect.MoneyWiseLoanState,135,0,10,0,40,0,17,0,12,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.ui.controls,MoneyWiseCashAnalysisSelect.MoneyWiseCashState,135,0,10,0,40,0,17,0,12,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.ui.controls,MoneyWiseLoanAnalysisSelect,423,0,34,0,108,0,37,0,20,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.ui.controls,MoneyWiseTransCategoryAnalysisSelect,286,0,22,0,72,0,27,0,16,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.ui.controls,MoneyWiseReportSelect,474,0,26,0,115,0,41,0,28,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.ui.controls,MoneyWiseAnalysisSelect.MoneyWiseStatementSelect,15,0,0,0,6,0,3,0,3,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.ui.controls,MoneyWiseSecurityAnalysisSelect,392,0,30,0,100,0,35,0,20,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.ui.panel,MoneyWiseTransactionTable.MoneyWiseStatementPanel,243,0,6,0,53,0,19,0,16,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.ui.panel,MoneyWiseTransactionTable.MoneyWiseTransDataId,39,0,0,0,9,0,4,0,4,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.ui.panel,MoneyWiseTransactionTable.AnalysisHeader,11,0,0,0,4,0,1,0,1,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.ui.panel,MoneyWiseReportTab,422,0,10,0,99,0,22,0,17,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.ui.panel,MoneyWiseTransactionTable,1805,0,117,0,401,0,142,0,81,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.sheets,MoneyWiseSheetSecurityInfo,0,33,0,0,0,10,0,4,0,4
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.sheets,MoneyWiseSheetLoanCategory,0,85,0,0,0,22,0,6,0,6
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.sheets,MoneyWiseSheetExchangeRate,0,85,0,0,0,22,0,6,0,6
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.sheets,MoneyWiseSheetLoanInfo,0,33,0,0,0,10,0,4,0,4
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.sheets,MoneyWiseSheet,0,21,0,0,0,5,0,3,0,3
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.sheets,MoneyWiseSheetDepositRate,54,31,0,0,12,10,2,4,2,4
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.sheets,MoneyWiseSheetTransTag,0,63,0,0,0,18,0,6,0,6
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.sheets,MoneyWiseSheetSecurity,0,107,0,0,0,26,0,6,0,6
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.sheets,MoneyWiseSheetRegion,0,63,0,0,0,18,0,6,0,6
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.sheets,MoneyWiseSheetPayeeType,0,33,0,0,0,10,0,4,0,4
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.sheets,MoneyWiseSheetDepositCategoryType,0,33,0,0,0,10,0,4,0,4
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.sheets,MoneyWiseSheetCashCategory,0,85,0,0,0,22,0,6,0,6
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.sheets,MoneyWiseReader,12,229,2,38,2,43,2,38,0,4
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.sheets,MoneyWiseSheetLoan,0,107,0,0,0,26,0,6,0,6
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.sheets,MoneyWiseWriter,12,228,2,38,2,43,2,38,0,4
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.sheets,MoneyWiseSheetDepositCategory,0,85,0,0,0,22,0,6,0,6
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.sheets,MoneyWiseSheetSecurityPrice,0,74,0,0,0,20,0,6,0,6
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.sheets,MoneyWiseSheetPortfolioType,0,33,0,0,0,10,0,4,0,4
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.sheets,MoneyWiseSheetPortfolio,0,113,0,0,0,27,0,6,0,6
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.sheets,MoneyWiseSheetCurrency,0,52,0,0,0,16,0,6,0,6
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.sheets,MoneyWiseSheetTransaction,0,120,0,0,0,28,0,6,0,6
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.sheets,MoneyWiseSheetTransInfoType,0,33,0,0,0,10,0,4,0,4
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.sheets,MoneyWiseSheetLoanCategoryType,0,33,0,0,0,10,0,4,0,4
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.sheets,MoneyWiseSheetPayee,0,85,0,0,0,22,0,6,0,6
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.sheets,MoneyWiseSheetCashInfo,0,33,0,0,0,10,0,4,0,4
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.sheets,MoneyWiseSheetTransCategoryType,0,33,0,0,0,10,0,4,0,4
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.sheets,MoneyWiseSheetTransCategory,0,82,0,0,0,21,0,5,0,5
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.sheets,MoneyWiseSheetPayeeInfo,4,29,0,0,1,9,1,3,1,3
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.sheets,MoneyWiseSheetSecurityType,0,33,0,0,0,10,0,4,0,4
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.sheets,MoneyWiseSheetCash,0,96,0,0,0,24,0,6,0,6
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.sheets,MoneyWiseSheetDepositInfo,0,33,0,0,0,10,0,4,0,4
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.sheets,MoneyWiseSheetPortfolioInfo,4,29,0,0,1,9,1,3,1,3
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.sheets,MoneyWiseSheetCashCategoryType,0,33,0,0,0,10,0,4,0,4
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.sheets,MoneyWiseSheetAccountInfoType,0,33,0,0,0,10,0,4,0,4
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.sheets,MoneyWiseSheetDeposit,0,107,0,0,0,26,0,6,0,6
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.sheets,MoneyWiseSheetTransInfo,0,33,0,0,0,10,0,4,0,4
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.sheets,MoneyWiseSheetTaxBasis,0,33,0,0,0,10,0,4,0,4
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.ui.controls,MoneyWiseSpotPricesSelect,510,0,32,0,130,0,41,0,25,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.ui.controls,MoneyWiseSpotRatesSelect.MoneyWiseSpotRatesState,125,0,6,0,33,0,13,0,10,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.ui.controls,MoneyWiseSpotPricesSelect.MoneyWiseSpotPricesState,186,0,16,0,47,0,22,0,14,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.ui.controls,MoneyWiseSpotRatesSelect,334,0,16,0,84,0,25,0,17,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.ui.controls,MoneyWiseXReportSelect,474,0,26,0,115,0,41,0,28,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.ui.controls,MoneyWiseXTaxBasisAnalysisSelect.MoneyWiseTaxBasisState,161,0,14,0,39,0,17,0,10,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.ui.controls,MoneyWiseXSecurityAnalysisSelect,392,0,30,0,99,0,35,0,20,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.ui.controls,MoneyWiseXPayeeAnalysisSelect,252,0,20,0,63,0,26,0,16,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.ui.controls,MoneyWiseXLoanAnalysisSelect.MoneyWiseLoanState,135,0,10,0,40,0,17,0,12,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.ui.controls,MoneyWiseXPayeeAnalysisSelect.MoneyWisePayeeState,91,0,6,0,27,0,12,0,9,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.ui.controls,MoneyWiseXAnalysisSelect.MoneyWiseAnalysisState,251,0,20,0,68,0,26,0,16,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.ui.controls,MoneyWiseXCashAnalysisSelect,421,0,32,0,106,0,37,0,21,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.ui.controls,MoneyWiseXTaxBasisAnalysisSelect,368,0,28,0,93,0,34,0,20,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.ui.controls,MoneyWiseXDepositAnalysisSelect,416,0,32,0,104,0,36,0,20,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.ui.controls,MoneyWiseXPortfolioAnalysisSelect.MoneyWisePortfolioState,91,0,6,0,27,0,12,0,9,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.ui.controls,MoneyWiseXLoanAnalysisSelect,423,0,34,0,107,0,37,0,20,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.ui.controls,MoneyWiseXCashAnalysisSelect.MoneyWiseCashState,135,0,10,0,40,0,17,0,12,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.ui.controls,MoneyWiseXTransTagSelect.MoneyWiseTagState,91,0,6,0,27,0,12,0,9,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.ui.controls,MoneyWiseXTransCategoryAnalysisSelect.MoneyWiseEventState,91,0,6,0,27,0,12,0,9,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.ui.controls,MoneyWiseXTransCategoryAnalysisSelect,286,0,22,0,71,0,27,0,16,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.ui.controls,MoneyWiseXDepositAnalysisSelect.MoneyWiseDepositState,135,0,10,0,40,0,17,0,12,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.ui.controls,MoneyWiseXAnalysisSelect.MoneyWiseXStatementSelect,15,0,0,0,6,0,3,0,3,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.ui.controls,MoneyWiseXAnalysisSelect,1486,0,76,0,338,0,99,0,61,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.ui.controls,MoneyWiseXReportSelect.MoneyWiseReportState,190,0,26,0,53,0,26,0,13,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.ui.controls,MoneyWiseXAllSelect,41,0,2,0,14,0,9,0,8,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.ui.controls,MoneyWiseXPortfolioAnalysisSelect,253,0,20,0,64,0,26,0,16,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.ui.controls,MoneyWiseXTransTagSelect,254,0,20,0,64,0,26,0,16,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.ui.controls,MoneyWiseXSecurityAnalysisSelect.MoneyWiseSecurityState,144,0,12,0,41,0,18,0,12,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.quicken.file,MoneyWiseQIFEventCategory.MoneyWiseQIFCategoryDescLine,9,0,0,0,4,0,3,0,3,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.quicken.file,MoneyWiseQIFPortfolioEvent.MoneyWiseQIFPortfolioAmountLine,9,0,0,0,4,0,3,0,3,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.quicken.file,MoneyWiseQIFFile,853,0,52,0,216,0,77,0,51,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.quicken.file,MoneyWiseQIFEvent.MoneyWiseQIFEventPayeeLine,6,0,0,0,3,0,2,0,2,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.quicken.file,MoneyWiseQIFWriter,404,0,20,0,121,0,18,0,8,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.quicken.file,MoneyWiseQIFSplitEvent,117,0,0,0,34,0,12,0,12,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.quicken.file,MoneyWiseQIFEvent.MoneyWiseQIFEventReferenceLine,9,0,0,0,4,0,3,0,3,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.quicken.file,MoneyWiseQIFClass.MoneyWiseQIFClassNameLine,9,0,0,0,4,0,3,0,3,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.quicken.file,MoneyWiseQIFPortfolioEvent.MoneyWiseQIFPortfolioSecurityLine,6,0,0,0,3,0,2,0,2,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.quicken.file,MoneyWiseQIFPortfolioEvent.MoneyWiseQIFPortfolioQuantityLine,6,0,0,0,3,0,2,0,2,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.quicken.file,MoneyWiseQIFSecurity.MoneyWiseQIFSecuritySymbolLine,9,0,0,0,4,0,3,0,3,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.quicken.file,MoneyWiseQIFSecurity.MoneyWiseQIFSecurityTypeLine,50,0,4,0,17,0,7,0,5,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.quicken.file,MoneyWiseQIFSplitEvent.MoneyWiseQIFEventSplitCategoryLine,11,0,0,0,5,0,3,0,3,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.quicken.file,MoneyWiseQIFPortfolioEvent.MoneyWiseQIFPortfolioPriceLine,6,0,0,0,3,0,2,0,2,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.quicken.file,MoneyWiseQIFSecurity,186,0,8,0,49,0,13,0,8,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.quicken.file,MoneyWiseQIFSplitEvent.MoneyWiseQIFEventSplitCommentLine,9,0,0,0,4,0,3,0,3,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.quicken.file,MoneyWiseQIFAccount.MoneyWiseQIFAccountDescLine,9,0,0,0,4,0,3,0,3,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.quicken.file,MoneyWiseQIFEventRecord,11,0,0,0,3,0,2,0,2,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.quicken.file,MoneyWiseQIFClass,115,0,9,0,32,0,11,0,6,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.quicken.file,MoneyWiseQIFPortfolioEvent.MoneyWiseQIFPortfolioClearedLine,6,0,0,0,3,0,2,0,2,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.quicken.file,MoneyWiseQIFLine.MoneyWiseQIFCategoryAccountLine,183,0,26,0,51,0,21,0,8,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.quicken.file,MoneyWiseQIFPortfolioEvent.MoneyWiseQIFPortfolioCommissionLine,9,0,0,0,4,0,3,0,3,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.quicken.file,MoneyWiseQIFPortfolioEvent.MoneyWiseQIFPortfolioPayeeLine,6,0,0,0,3,0,2,0,2,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.quicken.file,MoneyWiseQIFRecord,256,0,28,0,68,0,30,0,16,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.quicken.file,MoneyWiseQIFSecurity.MoneyWiseQIFSecurityNameLine,9,0,0,0,4,0,3,0,3,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.quicken.file,MoneyWiseQIFEventCategory.MoneyWiseQIFCategoryExpenseLine,10,0,0,0,5,0,4,0,4,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.quicken.file,MoneyWiseQIFLine.MoneyWiseQIFPriceLine,72,0,8,0,20,0,10,0,6,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.quicken.file,MoneyWiseQIFAccount.MoneyWiseQIFAccountTypeLine,50,0,4,0,15,0,7,0,5,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.quicken.file,MoneyWiseQIFEvent.MoneyWiseQIFEventAmountLine,9,0,0,0,4,0,3,0,3,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.quicken.file,MoneyWiseQIFSplitEvent.MoneyWiseQIFEventSplitAmountLine,9,0,0,0,4,0,3,0,3,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.quicken.file,MoneyWiseQIFPrice,293,0,22,0,71,0,22,0,11,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.quicken.file,MoneyWiseQIFParser.MoneyWiseQIFSection,78,0,4,0,14,0,5,0,3,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.quicken.file,MoneyWiseQIFSplitEvent.MoneyWiseQIFEventSplitPercentLine,9,0,0,0,4,0,3,0,3,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.quicken.file,MoneyWiseQIFLine.MoneyWiseQIFClearedLine,16,0,2,0,6,0,4,0,3,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.quicken.file,MoneyWiseQIFLine.MoneyWiseQIFXferAccountLine,273,0,38,0,71,0,29,0,10,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.quicken.file,MoneyWiseQIFPortfolioEvent.MoneyWiseQIFPortfolioActionLine,18,0,0,0,7,0,4,0,4,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.quicken.file,MoneyWiseQIFEvent,460,0,34,0,130,0,41,0,19,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.quicken.file,MoneyWiseQIFLine.MoneyWiseQIFCategoryLine,249,0,38,0,66,0,29,0,10,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.quicken.file,MoneyWiseQIFLine.MoneyWiseQIFFlagLine,59,0,8,0,17,0,9,0,5,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.quicken.file,MoneyWiseQIFEvent.MoneyWiseQIFEventPayeeDescLine,6,0,0,0,3,0,2,0,2,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.quicken.file,MoneyWiseQIFParser,252,0,29,0,77,0,28,0,11,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.quicken.file,MoneyWiseQIFEventCategory.MoneyWiseQIFCategoryTaxLine,10,0,0,0,5,0,4,0,4,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.quicken.file,MoneyWiseQIFEvent.MoneyWiseQIFEventAccountLine,11,0,0,0,5,0,3,0,3,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.quicken.file,MoneyWiseQIFSplitEvent.MoneyWiseQIFEventSplitAccountLine,11,0,0,0,5,0,3,0,3,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.quicken.file,MoneyWiseQIFPortfolioEvent.MoneyWiseQIFPortfolioCommentLine,9,0,0,0,4,0,3,0,3,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.quicken.file,MoneyWiseQIFPortfolioEvent.MoneyWiseQIFPortfolioPayeeDescLine,6,0,0,0,3,0,2,0,2,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.quicken.file,MoneyWiseQIFLine.MoneyWiseQIFSecurityLine,66,0,8,0,19,0,10,0,6,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.quicken.file,MoneyWiseQIFLine.MoneyWiseQIFStringLine,64,0,8,0,19,0,10,0,6,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.quicken.file,MoneyWiseQIFLine.MoneyWiseQIFRateLine,67,0,8,0,19,0,10,0,6,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.quicken.file,MoneyWiseQIFPortfolioEvent.MoneyWiseQIFPortfolioXferAmountLine,9,0,0,0,4,0,3,0,3,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.quicken.file,MoneyWiseQIFEventCategory.MoneyWiseQIFCategoryNameLine,9,0,0,0,4,0,3,0,3,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.quicken.file,MoneyWiseQIFClass.MoneyWiseQIFClassDescLine,9,0,0,0,4,0,3,0,3,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.quicken.file,MoneyWiseQIFPortfolioEvent.MoneyWiseQIFPortfolioCategoryLine,11,0,0,0,5,0,3,0,3,0
