GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.base,GordianASN1Util,6,68,0,4,2,18,0,8,0,6
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.base,GordianParameters,49,267,10,18,10,69,12,18,2,14
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.ext.digests,GordianSkeinBase.Parameter,0,15,0,0,0,6,0,3,0,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.ext.digests,GordianBlake2Tree.SimpleVector,31,106,5,9,5,24,5,12,0,10
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.ext.digests,GordianGroestlDigest.GordianGroestlFastDigest,93,10391,7,70,10,306,7,56,0,24
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.ext.digests,GordianSkeinBase.UBI,0,224,0,10,0,45,0,12,0,7
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.ext.digests,GordianBlake3Digest,33,1379,9,69,6,252,8,68,0,37
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.ext.digests,GordianSkeinBase,94,936,18,50,16,165,15,49,0,30
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.ext.digests,GordianBlake2Xof,29,484,7,25,4,104,6,25,0,15
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.ext.digests,GordianBlake2sDigest,45,540,7,23,6,79,7,26,0,18
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.ext.digests,GordianSkeinBase.Configuration,0,45,0,0,0,11,0,2,0,2
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.ext.digests,GordianSkeinDigest,0,87,0,0,0,24,0,13,0,13
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.ext.digests,GordianBlake2Base,102,1370,27,57,20,156,25,52,0,35
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.ext.digests,GordianJHDigest,0,93,0,0,0,25,0,11,0,11
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.ext.digests,GordianBlake2Tree.SimpleVector.new Enumeration() {...},5,34,1,3,1,4,1,4,0,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.ext.digests,GordianJHDigest.GordianJHFastDigest,47,9152,12,92,6,207,11,71,0,24
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.ext.digests,GordianGroestlDigest,0,93,0,0,0,25,0,11,0,11
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.ext.digests,GordianSkeinTree,67,340,13,21,13,78,15,17,2,13
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.ext.digests,GordianKangarooDigest.GordianMarsupilamiFourteen,4,11,0,0,2,3,1,2,1,2
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.ext.digests,GordianCubeHashDigest,0,638,0,36,0,99,0,37,0,19
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.ext.digests,GordianSkeinTree.SimpleVector,31,106,5,9,5,24,5,12,0,10
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.ext.digests,GordianSkeinXof,38,378,7,25,5,84,6,26,0,16
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.ext.digests,GordianSkeinBase.UbiTweak,158,159,12,8,19,33,14,10,5,9
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.ext.digests,GordianKangarooDigest.GordianKangarooSponge,5,1195,1,23,1,210,1,20,0,9
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.ext.digests,GordianSkeinTree.TreeConfiguration,0,22,0,0,0,6,0,1,0,1
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.ext.digests,GordianSkeinTree.SimpleVector.new Enumeration() {...},5,34,1,3,1,4,1,4,0,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.ext.digests,GordianBlake2bDigest,37,556,6,24,5,79,6,27,0,18
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.ext.digests,GordianSkeinTree.GordianSkeinTreeStore,40,404,11,39,8,83,11,25,0,11
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.ext.digests,GordianKangarooDigest.GordianKangarooTwelve,0,15,0,0,0,5,0,3,0,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.ext.digests,GordianKangarooDigest.GordianKangarooBase,10,458,4,28,2,100,4,30,0,18
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.ext.digests,GordianBlake2Tree.GordianBlake2TreeStore,40,420,11,45,8,91,11,28,0,11
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.ext.digests,GordianBlake2Tree,72,274,9,17,16,63,12,14,3,10
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.kdf,GordianHKDFParams,10,188,8,24,2,40,8,22,0,14
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.kdf,GordianHKDFMode,0,35,0,4,0,10,0,5,0,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.kdf,GordianHKDFMulti,10,93,2,8,2,16,2,5,0,2
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.kdf,GordianHKDFEngine,5,176,2,20,1,49,2,13,0,4
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.cipher,GordianCoreCipher,66,289,16,35,13,67,19,29,3,18
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.cipher,GordianCoreCipherParameters,11,505,5,43,3,116,6,36,1,16
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.cipher,GordianCipherAlgId,0,866,1,17,0,112,1,20,0,12
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.cipher,GordianCoreCipherFactory,84,598,27,87,22,134,28,69,2,34
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.cipher,GordianCoreWrapper,113,626,10,36,22,125,14,29,5,15
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.cipher,GordianPBECipherSpec,53,29,14,4,12,8,13,3,4,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.cipher,GordianWrappedKeyASN1,66,81,13,3,14,24,10,7,2,7
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.base,GordianRequired,7,42,2,6,1,7,2,7,1,4
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.base,GordianLength,0,114,0,0,0,20,0,5,0,5
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.base,GordianBundleLoader,22,67,2,4,7,16,3,5,2,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.base,GordianConsumer,2,9,1,1,0,2,1,1,0,1
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.base,GordianException,36,10,0,0,14,4,5,1,5,1
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.ext.modes,GordianGCMSIVBlockCipher,94,964,22,66,22,217,26,50,5,27
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.ext.modes,GordianGCMSIVBlockCipher.GCMSIVCache,0,11,0,0,0,5,0,3,0,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.ext.modes,GordianGCMSIVBlockCipher.GCMSIVHasher,0,155,0,10,0,35,0,11,0,6
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.ext.modes,GordianChaChaPoly1305,103,487,14,32,22,112,19,28,6,18
GordianKnot Security Framework,SevenZip.Compression.LZ,InWindow,71,240,15,15,15,50,12,16,1,12
GordianKnot Security Framework,SevenZip.Compression.LZ,BinTree,178,962,27,77,26,186,26,37,3,8
GordianKnot Security Framework,SevenZip.Compression.LZ,OutWindow,23,140,10,12,6,38,9,11,0,9
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyCMCEKeyPair.BouncyCMCEAgreement,7,67,0,0,2,18,0,3,0,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyNTRUKeyPair.BouncyNTRUKeyPairGenerator,28,161,0,0,8,35,0,7,0,7
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyXMSSKeyPair.BouncyXMSSMTKeyPairGenerator,216,0,0,0,47,0,8,0,8,0
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncySNTRUPrimeKeyPair.BouncySNTRUPrimeKeyPairGenerator,190,0,0,0,43,0,7,0,7,0
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyDSTUKeyPair.BouncyDSTUSignature,0,144,0,2,0,29,0,7,0,6
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncySLHDSAKeyPair.BouncySLHDSAKeyPairGenerator,28,159,0,0,8,34,0,7,0,7
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyXMSSKeyPair.BouncyXMSSMTPublicKey,40,0,0,0,10,0,4,0,4,0
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyAgreementFactory,30,243,5,31,5,40,5,32,0,6
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyNewHopeKeyPair.BouncyNewHopeKeyPairGenerator,28,156,0,0,8,33,0,7,0,7
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyStreamKeyAEADCipher,66,79,14,2,18,18,10,7,3,6
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyNTRUKeyPair.BouncyNTRUXAgreementEngine,63,0,0,0,17,0,3,0,3,0
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyKeyPair.BouncyPrivateKey,21,35,5,5,4,10,6,3,1,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyHQCKeyPair.BouncyHQCPublicKey,0,18,0,0,0,5,0,2,0,2
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyDHKeyPair.BouncyDHBasicXAgreementEngine,76,0,0,0,17,0,3,0,3,0
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyDHKeyPair.BouncyDHUnifiedXAgreementEngine,133,0,0,0,27,0,3,0,3,0
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyXMSSKeyPair.BouncyXMSSPublicKey,18,22,0,0,4,6,1,3,1,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncySNTRUPrimeKeyPair.BouncySNTRUPrimeXAgreementEngine,63,0,0,0,17,0,3,0,3,0
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyEdDSAKeyPair.BouncyEd448KeyPairGenerator,28,156,0,0,8,34,0,7,0,7
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyRSAKeyPair.BouncyRSASignature,7,77,0,2,2,22,0,7,0,6
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyElGamalKeyPair.BouncyElGamalPrivateKey,0,20,0,0,0,6,0,3,0,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyXMSSKeyPair.BouncyXMSSPrivateKey,22,22,0,0,4,6,2,3,2,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyMacFactory,6,347,1,34,1,65,1,45,0,21
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyNTRUKeyPair.BouncyNTRUAgreement,7,67,0,0,2,18,0,3,0,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyDHKeyPair.BouncyDHPrivateKey,1,31,2,2,0,7,2,3,0,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyDHKeyPair.BouncyDHBasicAgreement,0,99,0,0,0,26,0,3,0,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyGOSTKeyPair.BouncyGOSTCoder,0,117,0,2,0,23,0,5,0,4
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyXDHKeyPair.BouncyX25519PrivateKey,13,5,0,0,3,2,1,1,1,1
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyDSAKeyPair.BouncyDSAPrivateKey,1,31,2,2,0,7,2,3,0,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncySymKeyCipher,42,116,10,10,11,29,10,11,2,9
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyDHKeyPair.BouncyDHPublicKey,13,31,2,2,2,7,3,3,1,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyCMCEKeyPair.BouncyCMCEXAgreementEngine,63,0,0,0,17,0,3,0,3,0
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyEdDSAKeyPair.BouncyEd448PublicKey,0,18,0,0,0,5,0,2,0,2
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyElGamalKeyPair.BouncyElGamalKeyPairGenerator,28,204,0,0,8,40,0,8,0,8
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyHQCKeyPair.BouncyHQCXAgreementEngine,63,0,0,0,17,0,3,0,3,0
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyEllipticKeyPair.BouncyECUnifiedAgreement,0,159,0,0,0,34,0,3,0,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncySignatureFactory,7,136,1,16,1,22,1,20,0,5
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyXMSSKeyPair.BouncyXMSSSignature,35,130,4,8,8,33,4,7,0,5
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyFalconKeyPair.BouncyFalconPrivateKey,0,22,0,0,0,6,0,3,0,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyKeyPair.BouncyStateAwarePrivateKey,21,36,5,5,4,10,6,3,1,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyRSAKeyPair.BouncyRSAPublicKey,25,31,6,2,3,7,5,3,1,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyMLKEMKeyPair.BouncyMLKEMPublicKey,0,18,0,0,0,5,0,2,0,2
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyLMSKeyPair.BouncyLMSPublicKey,16,0,0,0,5,0,2,0,2,0
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncySnovaKeyPair.BouncySnovaPrivateKey,0,22,0,0,0,6,0,3,0,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyNTRULPrimeKeyPair.BouncyNTRULPrimeXAgreementEngine,63,0,0,0,17,0,3,0,3,0
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyMLKEMKeyPair.BouncyMLKEMPrivateKey,0,18,0,0,0,5,0,2,0,2
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyPicnicKeyPair.BouncyPicnicPrivateKey,0,22,0,0,0,6,0,3,0,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyXMSSKeyPair.BouncyXMSSKeyPairGenerator,28,185,0,0,8,38,0,8,0,8
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyXMSSKeyPair,12,13,2,2,2,3,2,2,0,1
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyEdDSAKeyPair.BouncyEd25519KeyPairGenerator,28,156,0,0,8,34,0,7,0,7
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyKeyPair.BouncyPublicKey,21,37,4,6,3,11,5,4,1,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyMac,4,139,2,10,2,36,3,13,1,9
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyMLDSAKeyPair.BouncyMLDSAPublicKey,0,22,0,0,0,6,0,3,0,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyEllipticKeyPair.BouncyECUnifiedXAgreementEngine,138,0,0,0,27,0,3,0,3,0
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyNTRUKeyPair.BouncyNTRUPrivateKey,0,18,0,0,0,5,0,2,0,2
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyXDHKeyPair.BouncyX448PrivateKey,0,18,0,0,0,5,0,2,0,2
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncySM2KeyPair.BouncySM2KeyPairGenerator,9,0,0,0,3,0,2,0,2,0
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncySNTRUPrimeKeyPair.BouncySNTRUPrimeAgreement,74,0,0,0,20,0,3,0,3,0
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyEllipticKeyPair.BouncyECPrivateKey,1,31,2,2,0,7,2,3,0,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyKeyPair,10,36,2,2,2,12,2,7,0,7
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyKeyPairFactory,26,269,4,37,4,46,4,32,0,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyElGamalKeyPair.BouncyElGamalEncryptor,0,16,0,0,0,4,0,3,0,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyNewHopeKeyPair.BouncyNewHopePrivateKey,0,18,0,0,0,5,0,2,0,2
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyHMac,16,303,1,17,4,53,3,15,2,7
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyFrodoKeyPair.BouncyFrodoPrivateKey,0,18,0,0,0,5,0,2,0,2
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyGOSTKeyPair.BouncyGOSTKeyPairGenerator,19,349,2,6,5,72,2,11,0,9
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyEllipticKeyPair.BouncyECSignature,0,99,0,0,0,23,0,5,0,5
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyEdDSAKeyPair.BouncyEd25519PublicKey,0,18,0,0,0,5,0,2,0,2
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyNTRULPrimeKeyPair.BouncyNTRULPrimeKeyPairGenerator,28,162,0,0,8,35,0,7,0,7
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyFactory,0,25,0,0,0,6,0,5,0,5
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyXDHKeyPair.BouncyXDHBasicXAgreementEngine,76,0,0,0,17,0,3,0,3,0
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncySM2KeyPair.BouncySM2Signature,16,111,0,2,6,29,2,9,2,8
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyDHKeyPair.BouncyDHUnifiedAgreement,0,159,0,0,0,34,0,3,0,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyMLKEMKeyPair.BouncyMLKEMAgreement,7,67,0,0,2,18,0,3,0,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyHQCKeyPair.BouncyHQCKeyPairGenerator,28,161,0,0,8,35,0,7,0,7
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyXDHKeyPair.BouncyXDHAnonXAgreementEngine,76,0,0,0,17,0,3,0,3,0
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyCMCEKeyPair.BouncyCMCEPublicKey,0,18,0,0,0,5,0,2,0,2
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyKey,29,43,5,5,6,13,6,5,1,5
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyDSTUKeyPair.BouncyDSTUKeyPairGenerator,19,281,1,1,5,58,1,9,0,9
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyCMCEKeyPair.BouncyCMCEKeyPairGenerator,28,161,0,0,8,35,0,7,0,7
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyXDHKeyPair.BouncyX448KeyPairGenerator,28,156,0,0,8,34,0,7,0,7
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyMLKEMKeyPair.BouncyMLKEMKeyPairGenerator,28,161,0,0,8,35,0,7,0,7
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyXDHKeyPair.BouncyXDHUnifiedAgreement,0,174,0,0,0,39,0,3,0,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyLMSKeyPair.BouncyLMSPrivateKey,32,0,0,0,7,0,4,0,4,0
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncySABERKeyPair.BouncySABERKeyPairGenerator,28,161,0,0,8,35,0,7,0,7
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyXDHKeyPair.BouncyX448PublicKey,0,18,0,0,0,5,0,2,0,2
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncySNTRUPrimeKeyPair.BouncySNTRUPrimePublicKey,18,0,0,0,5,0,2,0,2,0
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyEllipticKeyPair.BouncyECSignedAgreement,0,92,0,0,0,22,0,3,0,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyRSAKeyPair.BouncyCoreEncryptor,7,161,0,4,2,40,0,12,0,10
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyNewHopeKeyPair.BouncyNewHopeXAgreementEngine,76,0,0,0,18,0,3,0,3,0
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyEdDSAKeyPair.BouncyEd448PrivateKey,0,18,0,0,0,5,0,2,0,2
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyPicnicKeyPair.BouncyPicnicSignature,0,67,0,0,0,19,0,5,0,5
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyDHKeyPair.BouncyDHAnonymousAgreement,0,121,0,0,0,30,0,3,0,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncySNTRUPrimeKeyPair.BouncySNTRUPrimePrivateKey,18,0,0,0,5,0,2,0,2,0
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyXDHKeyPair.BouncyX25519KeyPairGenerator,28,156,0,0,8,34,0,7,0,7
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyEllipticKeyPair.BouncyECBasicAgreement,0,95,0,0,0,24,0,3,0,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyEllipticKeyPair.BouncyECBasicXAgreementEngine,76,0,0,0,17,0,3,0,3,0
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyEllipticKeyPair.BouncyECAnonXAgreementEngine,76,0,0,0,17,0,3,0,3,0
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyKeyPair.BouncyStateAwareKeyPair,14,9,0,0,2,3,2,2,2,2
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyRSAKeyPair.BouncyRSAEncryptor,0,16,0,0,0,4,0,3,0,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyPicnicKeyPair.BouncyPicnicKeyPairGenerator,28,159,0,0,8,34,0,7,0,7
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyNewHopeKeyPair.BouncyNewHopePublicKey,0,18,0,0,0,5,0,2,0,2
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncySABERKeyPair.BouncySABERPublicKey,0,18,0,0,0,5,0,2,0,2
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyFalconKeyPair.BouncyFalconPublicKey,0,22,0,0,0,6,0,3,0,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyDigestXof,0,30,0,0,0,6,0,4,0,4
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyHQCKeyPair.BouncyHQCPrivateKey,0,18,0,0,0,5,0,2,0,2
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncySABERKeyPair.BouncySABERPrivateKey,0,18,0,0,0,5,0,2,0,2
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyEllipticKeyPair.BouncyECKeyPairGenerator,37,190,2,2,9,42,2,8,0,8
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyBIKEKeyPair.BouncyBIKEXAgreementEngine,63,0,0,0,17,0,3,0,3,0
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyXDHKeyPair.BouncyXDHSignedAgreement,0,97,0,0,0,23,0,3,0,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyMLDSAKeyPair.BouncyMLDSAKeyPairGenerator,28,159,0,0,8,34,0,7,0,7
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyRSAKeyPair.BouncyPSSSignature,4,124,0,6,2,22,1,11,1,6
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyMacXof,0,30,0,0,0,6,0,4,0,4
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyDSAKeyPair.BouncyDSASignature,0,99,0,0,0,23,0,5,0,5
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncySM2KeyPair.BouncyECSM2Agreement,7,198,0,4,2,43,0,5,0,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncySLHDSAKeyPair.BouncySLHDSAPublicKey,1,31,2,2,0,7,2,3,0,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyFalconKeyPair.BouncyFalconKeyPairGenerator,28,159,0,0,8,34,0,7,0,7
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.bc,BouncyElGamalKeyPair.BouncyElGamalPublicKey,12,20,0,0,2,6,1,3,1,3
