GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.analysis,ThemisAnalysisParser,949,0,111,0,236,0,92,0,31,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.analysis,ThemisAnalysisKeyWord,206,0,0,0,33,0,4,0,4,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.analysis,ThemisAnalysisClass,135,0,6,0,34,0,13,0,10,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.analysis,ThemisAnalysisProperties,99,0,16,0,26,0,16,0,8,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.analysis,ThemisAnalysisDataMap,691,0,70,0,161,0,63,0,28,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.analysis,ThemisAnalysisMethodBody,50,0,0,0,16,0,8,0,8,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.analysis,ThemisAnalysisPackage,172,0,18,0,44,0,21,0,12,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.analysis,ThemisAnalysisEnum,242,0,24,0,61,0,25,0,13,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.analysis,ThemisAnalysisFor,270,0,22,0,74,0,23,0,12,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.analysis,ThemisAnalysisAnonClass,152,0,6,0,40,0,15,0,12,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.analysis,ThemisAnalysisContainer,143,0,18,0,36,0,14,0,5,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.analysis,ThemisAnalysisArrayInit,30,0,0,0,11,0,7,0,7,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.analysis,ThemisAnalysisEmbedded.ThemisAnalysisEmbedType,33,0,0,0,6,0,1,0,1,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.analysis,ThemisAnalysisBlank,47,0,8,0,12,0,7,0,3,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.analysis,ThemisAnalysisScanner,476,0,64,0,120,0,49,0,17,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.analysis,ThemisAnalysisField,206,0,8,0,58,0,13,0,9,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.analysis,ThemisAnalysisDoWhile,85,0,0,0,21,0,8,0,8,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.analysis,ThemisAnalysisIf.ThemisReducedIterator,14,0,0,0,5,0,3,0,3,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.analysis,ThemisAnalysisModifier,119,0,4,0,21,0,7,0,5,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.analysis,ThemisAnalysisDataMap.ThemisAnalysisDataTypeUnknown,9,0,0,0,4,0,2,0,2,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.analysis,ThemisAnalysisIf.ThemisIteratorChain,33,0,6,0,6,0,6,0,3,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.analysis,ThemisAnalysisAnnotation,92,0,12,0,22,0,10,0,4,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.analysis,ThemisAnalysisSwitch,94,0,8,0,25,0,12,0,8,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.analysis,ThemisAnalysisModule,186,0,22,0,48,0,23,0,12,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.analysis,ThemisAnalysisBuilder,172,0,36,0,53,0,23,0,5,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.analysis,ThemisAnalysisBlock,134,0,12,0,34,0,15,0,9,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.analysis,ThemisAnalysisInterface,141,0,6,0,36,0,14,0,11,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.analysis,ThemisAnalysisFile,345,0,43,0,89,0,39,0,17,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.analysis,ThemisAnalysisCatch,101,0,6,0,28,0,13,0,10,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.analysis,ThemisAnalysisComment,51,0,2,0,14,0,7,0,6,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.analysis,ThemisAnalysisArray,77,0,12,0,21,0,9,0,3,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.analysis,ThemisAnalysisGeneric.ThemisAnalysisGenericRef,130,0,16,0,32,0,11,0,3,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.analysis,ThemisAnalysisCase,143,0,20,0,43,0,16,0,6,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.analysis,ThemisAnalysisJavaLang,178,0,0,0,29,0,4,0,4,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.analysis,ThemisAnalysisIf,125,0,8,0,31,0,15,0,11,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.analysis,ThemisAnalysisLambda,57,0,0,0,16,0,7,0,7,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.analysis,ThemisAnalysisElse,135,0,10,0,34,0,16,0,11,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.analysis,ThemisAnalysisImports.ThemisAnalysisImport,34,0,2,0,8,0,5,0,4,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.analysis,ThemisAnalysisMavenId,63,0,8,0,15,0,10,0,6,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.analysis,ThemisAnalysisAnnotation.ThemisAnalysisAnnotationRef,16,0,0,0,5,0,2,0,2,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.analysis,ThemisAnalysisLine,768,0,102,0,203,0,86,0,35,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.analysis,ThemisAnalysisFinally,63,0,0,0,17,0,6,0,6,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.analysis,ThemisAnalysisWhile,79,0,0,0,20,0,8,0,8,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.analysis,ThemisAnalysisTry,220,0,20,0,56,0,22,0,12,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.analysis,ThemisAnalysisGeneric.ThemisAnalysisGenericVar,31,0,2,0,10,0,5,0,4,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.analysis,ThemisAnalysisEmbedded,122,0,14,0,33,0,17,0,9,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.analysis,ThemisAnalysisStatement,119,0,6,0,35,0,16,0,13,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.analysis,ThemisAnalysisGeneric.ThemisAnalysisGenericVarList,120,0,12,0,33,0,9,0,3,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.analysis,ThemisAnalysisGeneric.ThemisAnalysisGenericBase,64,0,2,0,17,0,5,0,4,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.analysis,ThemisAnalysisGeneric,4,0,0,0,1,0,1,0,1,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.analysis,ThemisAnalysisParameters,138,0,10,0,34,0,7,0,2,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.analysis,ThemisAnalysisProject,236,0,24,0,62,0,23,0,11,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.analysis,ThemisAnalysisMaven,225,0,36,0,67,0,27,0,9,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.proj,ThemisXAnalysisMaven.ThemisXAnalysisMavenId,35,262,10,28,8,48,11,23,2,13
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.proj,ThemisXAnalysisModule,10,164,2,20,3,36,5,14,3,5
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.proj,ThemisXAnalysisMaven,36,389,7,51,7,96,8,37,1,15
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.proj,ThemisXAnalysisPackage,9,96,1,9,3,22,4,8,3,4
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.proj,ThemisXAnalysisProject,27,230,3,21,8,45,6,15,3,6
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.proj,ThemisXAnalysisFile,17,50,1,1,4,13,4,4,3,4
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.solver.reflect,ThemisXAnalysisReflectBaseUtils.ThemisXAnalysisReflectParameter,22,0,0,0,7,0,5,0,5,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.solver.reflect,ThemisXAnalysisReflectExternal,33,73,0,2,12,15,6,5,6,4
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.solver.reflect,ThemisXAnalysisReflectJavaLang,3,357,0,0,1,54,1,3,1,3
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.solver.reflect,ThemisXAnalysisReflectMethod,55,0,0,0,11,0,1,0,1,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.solver.reflect,ThemisXAnalysisReflectAnnotation,38,0,2,0,8,0,4,0,3,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.solver.reflect,ThemisXAnalysisReflectJar,232,30,21,1,59,7,18,2,7,2
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.solver.reflect,ThemisXAnalysisReflectMemberUtils,66,0,4,0,11,0,3,0,1,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.solver.reflect,ThemisXAnalysisReflectBaseUtils,160,0,8,0,31,0,17,0,13,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.solver.reflect,ThemisXAnalysisReflectEnum,87,0,4,0,15,0,5,0,3,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.solver.reflect,ThemisXAnalysisReflectRecord,59,0,2,0,12,0,4,0,3,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.solver.reflect,ThemisXAnalysisReflectUtils,282,0,32,0,66,0,27,0,11,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.solver.reflect,ThemisXAnalysisReflectClass,71,0,2,0,14,0,4,0,3,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.solver.reflect,ThemisXAnalysisReflectConstructor,33,0,0,0,8,0,1,0,1,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.exc,ThemisIOException,9,0,0,0,4,0,2,0,2,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.exc,ThemisDataException,15,5,0,0,6,2,3,1,3,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.exc,ThemisLogicException,9,0,0,0,4,0,2,0,2,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.exc,ThemisCancelException,4,0,0,0,2,0,1,0,1,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.type,ThemisXAnalysisTypeIntersection,23,0,0,0,6,0,3,0,3,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.type,ThemisXAnalysisTypeWildcard,9,29,0,0,3,5,3,1,3,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.type,ThemisXAnalysisTypeParameter,9,25,0,0,3,5,3,1,3,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.type,ThemisXAnalysisTypeReference,3,9,0,0,1,3,1,1,1,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.type,ThemisXAnalysisTypeArray,6,17,0,0,2,4,2,1,2,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.type,ThemisXAnalysisTypeVoid,3,11,0,0,1,3,1,1,1,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.type,ThemisXAnalysisTypeParser,19,67,3,10,3,11,3,9,0,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.type,ThemisXAnalysisTypeClassInterface,22,41,0,0,8,7,7,1,7,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.type,ThemisXAnalysisTypeUnion,6,17,0,0,2,4,2,1,2,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.type,ThemisXAnalysisTypeUnknown,0,5,0,0,0,2,0,1,0,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.type,ThemisXAnalysisBaseType,3,10,0,0,1,3,1,1,1,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.type,ThemisXAnalysisTypeVar,5,0,0,0,2,0,1,0,1,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.type,ThemisXAnalysisTypePrimitive,6,15,0,0,2,4,2,1,2,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.type,ThemisXAnalysisType,5,104,1,3,1,17,1,4,0,3
