GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.mod,ThemisXAnalysisModParser,7,51,2,7,2,8,2,6,0,1
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.mod,ThemisXAnalysisModRequires,6,17,0,0,2,4,2,1,2,1
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.mod,ThemisXAnalysisModOpens,6,17,0,0,2,4,2,1,2,1
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.mod,ThemisXAnalysisBaseModule,3,10,0,0,1,3,1,1,1,1
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.mod,ThemisXAnalysisModExports,6,17,0,0,2,4,2,1,2,1
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.mod,ThemisXAnalysisModProvides,6,17,0,0,2,4,2,1,2,1
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.mod,ThemisXAnalysisModUses,3,11,0,0,1,3,1,1,1,1
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.mod,ThemisXAnalysisModModule,9,23,0,0,3,5,3,1,3,1
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.mod,ThemisXAnalysisMod,5,100,1,3,1,13,1,4,0,3
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.stats,ThemisXAnalysisStatsModule,13,39,0,2,4,9,4,2,4,1
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.stats,ThemisXAnalysisStatsProject,21,42,0,2,6,10,4,3,4,2
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.stats,ThemisXAnalysisStatsFile,41,20,6,0,12,5,9,1,6,1
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.stats,ThemisXAnalysisStatsMethod,10,12,0,0,3,4,3,1,3,1
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.stats,ThemisXAnalysisStatsClass,41,30,6,0,12,7,9,1,6,1
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.stats,ThemisXAnalysisStat,28,165,4,0,5,26,4,2,2,2
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.stats,ThemisXAnalysisStats,22,9,0,0,4,3,4,1,4,1
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.stats,ThemisXAnalysisStatsPackage,45,37,6,2,13,8,10,2,7,1
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.solver.reflect,ThemisXAnalysisReflectAnnotation,8,30,2,0,1,7,2,2,1,2
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.solver.reflect,ThemisXAnalysisReflectConstructor,0,33,0,0,0,8,0,1,0,1
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.solver.reflect,ThemisXAnalysisReflectMethod,0,55,0,0,0,11,0,1,0,1
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.solver.reflect,ThemisXAnalysisReflectBaseUtils.ThemisXAnalysisReflectParameter,0,22,0,0,0,7,0,5,0,5
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.solver.reflect,ThemisXAnalysisReflectRecord,59,0,2,0,12,0,4,0,3,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.solver.reflect,ThemisXAnalysisReflectJavaLang,3,357,0,0,1,54,1,3,1,3
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.solver.reflect,ThemisXAnalysisReflectBaseUtils,0,160,0,8,0,31,0,17,0,13
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.solver.reflect,ThemisXAnalysisReflectEnum,8,79,2,2,1,14,2,3,1,2
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.solver.reflect,ThemisXAnalysisReflectJar,21,240,4,18,6,60,4,16,0,9
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.solver.reflect,ThemisXAnalysisReflectUtils,8,274,2,30,2,64,2,25,0,11
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.solver.reflect,ThemisXAnalysisReflectClass,8,63,2,0,1,13,2,2,1,2
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.solver.reflect,ThemisXAnalysisReflectExternal,8,98,0,2,3,24,3,8,3,7
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.solver.reflect,ThemisXAnalysisReflectMemberUtils,7,59,0,4,2,9,0,3,0,1
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.expr,ThemisXAnalysisExprFieldAccess,9,26,0,0,3,5,3,1,3,1
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.expr,ThemisXAnalysisExprTextBlockLit,5,0,0,0,2,0,1,0,1,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.expr,ThemisXAnalysisExprSwitch,23,0,0,0,6,0,3,0,3,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.expr,ThemisXAnalysisExprCast,6,17,0,0,2,4,2,1,2,1
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.expr,ThemisXAnalysisExprNormalAnnotation,23,0,0,0,6,0,3,0,3,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.expr,ThemisXAnalysisExprMarkerAnnotation,3,11,0,0,1,3,1,1,1,1
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.expr,ThemisXAnalysisExprRecordPattern,23,0,0,0,6,0,3,0,3,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.expr,ThemisXAnalysisExprSuper,0,5,0,0,0,2,0,1,0,1
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.expr,ThemisXAnalysisExprArrayCreation,12,32,0,0,4,6,4,1,4,1
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.expr,ThemisXAnalysisExprObjectCreate,29,49,0,2,11,9,9,2,9,1
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.expr,ThemisXAnalysisExprInstanceOf,12,35,0,0,4,6,4,1,4,1
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.expr,ThemisXAnalysisExprType,3,11,0,0,1,3,1,1,1,1
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.expr,ThemisXAnalysisExprCharLit,0,5,0,0,0,2,0,1,0,1
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.expr,ThemisXAnalysisExpression,5,279,1,3,1,42,1,4,0,3
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.expr,ThemisXAnalysisExprLambda,6,17,0,0,2,4,2,1,2,1
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.expr,ThemisXAnalysisExprBinary,9,21,0,0,3,5,3,1,3,1
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.expr,ThemisXAnalysisExprEnclosed,3,11,0,0,1,3,1,1,1,1
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.expr,ThemisXAnalysisBaseExpression,0,13,0,0,0,4,0,2,0,2
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.expr,ThemisXAnalysisExprArrayAccess,6,17,0,0,2,4,2,1,2,1
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.expr,ThemisXAnalysisExprMethodCall,26,35,0,0,10,6,8,1,8,1
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.expr,ThemisXAnalysisExprLongLit,0,5,0,0,0,2,0,1,0,1
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.expr,ThemisXAnalysisExprConditional,9,23,0,0,3,5,3,1,3,1
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.expr,ThemisXAnalysisExprMethodRef,9,24,0,0,3,5,3,1,3,1
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.expr,ThemisXAnalysisExprDoubleLit,0,5,0,0,0,2,0,1,0,1
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.expr,ThemisXAnalysisExprNullLit,0,5,0,0,0,2,0,1,0,1
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.expr,ThemisXAnalysisExprName,3,11,0,0,1,3,1,1,1,1
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.expr,ThemisXAnalysisExprThis,3,14,0,0,1,3,1,1,1,1
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.expr,ThemisXAnalysisExprPattern,3,11,0,0,1,3,1,1,1,1
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.expr,ThemisXAnalysisExprParser,33,228,5,33,5,34,5,32,0,1
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.expr,ThemisXAnalysisExprTypePattern,6,17,0,0,2,4,2,1,2,1
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.expr,ThemisXAnalysisExprUnary,6,15,0,0,2,4,2,1,2,1
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.expr,ThemisXAnalysisExprAssign,9,21,0,0,3,5,3,1,3,1
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.expr,ThemisXAnalysisExprStringLit,0,5,0,0,0,2,0,1,0,1
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.expr,ThemisXAnalysisExprSingleMemberAnnotation,6,17,0,0,2,4,2,1,2,1
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.expr,ThemisXAnalysisExprVarDecl,9,23,0,0,3,5,3,1,3,1
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.expr,ThemisXAnalysisExprArrayInit,3,11,0,0,1,3,1,1,1,1
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.expr,ThemisXAnalysisExprAnonClass,18,166,10,16,6,40,10,7,0,4
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.expr,ThemisXAnalysisExprIntegerLit,0,5,0,0,0,2,0,1,0,1
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.expr,ThemisXAnalysisExprClass,3,11,0,0,1,3,1,1,1,1
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.expr,ThemisXAnalysisExprBooleanLit,0,5,0,0,0,2,0,1,0,1
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.stats.stmt,ThemisXAnalysisStatsStmtExpr,211,0,19,0,44,0,33,0,16,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.stats.stmt,ThemisXAnalysisStatsStmtNode,89,0,9,0,19,0,13,0,6,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.stats.stmt,ThemisXAnalysisStatsStmtStmt,272,0,20,0,56,0,35,0,17,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.stats.stmt,ThemisXAnalysisStatsStmtCounter,30,0,0,0,5,0,5,0,5,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.stats.stmt,ThemisXAnalysisStatsStmtParser,19,0,0,0,5,0,5,0,5,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.stats.stmt,ThemisXAnalysisStatsStmtDecl,112,0,14,0,24,0,18,0,8,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.dsm,ThemisDSMPackage,442,0,60,0,106,0,53,0,23,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.dsm,ThemisDSMReport,498,0,28,0,131,0,29,0,15,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.dsm,ThemisDSMProject,169,0,14,0,41,0,16,0,9,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.dsm,ThemisDSMClass,158,0,20,0,39,0,23,0,13,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.dsm,ThemisDSMModule,417,0,56,0,101,0,53,0,25,0
